20385	5668	6836
20386	5669	5671
20387	5711	6830
20388	6198	6200
20389	6155	6156
20390	5849	5851
20391	1224	6388
20392	6515	7169
20393	7017	7033
20394	7185	7983
20395	7366	7379
20396	7378	7422
20397	1266	3485
20398	7920	8156
20399	8039	8040
20400	8141	8142
20401	8350	8355
20402	20225	9099
20403	9052	9058
20404	9161	9188
20405	9715	9723
20406	9793	13439
20407	9871	12840
20408	10790	10794
20409	10922	11410
20410	11289	11296
20411	11498	11517
20412	11752	11789
20413	12530	12535
20414	14946	14978
20415	1388	1390
20416	650	665
20417	18794	410
20418	1466	2942
20419	1418	1524
20420	1635	1668
20421	19258	19100
20422	19378	5173
20423	19411	1282
20424	19413	1142
20425	19427	5173
20426	19447	4571
20427	19495	19325
20428	1807	3235
20429	19516	3291
20430	737	9410
20431	19594	19287
20432	19570	179
20433	19630	19589
20434	19691	2327
20435	1877	2550
20436	19735	19150
20437	1886	2245
20438	1882	5869
20439	19756	10014
20440	1904	1906
20441	19894	8842
20442	19908	386
20443	19959	4850
20444	19964	19509
20445	19969	8673
20446	19973	19623
20447	19998	497
20448	20033	19622
20449	20053	5094
20450	20131	20039
20451	20154	20051
20452	20148	11852
20453	20207	2969
20454	20228	10577
20455	171	1619
20456	20285	10307
20457	20287	20215
20458	20302	9280
20459	20326	1792
20460	20331	1829
20461	20347	20210
20462	20349	20223
20463	20350	20255
20464	378	2795
20465	0	16
20466	185	420
20467	2378	2391
20468	414	457
20469	56	1949
20470	2589	15181
20471	2595	2606
20472	199	852
20473	2693	2696
20474	885	890
20475	2660	2677
20476	903	928
20477	2858	3631
20478	2958	3148
20479	2843	2847
20480	3145	4744
20481	1000	5765
20482	3481	3491
20483	3650	4893
20484	3826	3851
20485	3833	4090
20486	4085	4097
20487	4206	7260
20488	4391	4393
20489	4446	4458
20490	4480	4482
20491	1164	1237
20492	4876	9459
20493	261	3146
20494	5101	5602
20495	5216	6005
20496	5426	9289
20497	5450	9666
20498	5541	6639
20499	1228	1567
20500	20394	7928
20501	35	1001
20502	7016	7036
20503	7044	7060
20504	7050	7176
20505	7334	7351
20506	7826	9409
20507	7917	7921
20508	7932	7961
20509	1274	6459
20510	1289	6165
20511	8177	8204
20512	8818	8819
20513	9051	9065
20514	9005	9020
20515	9156	9213
20516	9117	9131
20517	9160	9170
20518	11274	11297
20519	11405	11406
20520	11504	11510
20521	11755	11771
20522	11972	11975
20523	12531	12533
20524	13409	13422
20525	14950	14966
20526	18772	3009
20527	1422	1469
20528	1585	4439
20529	19011	18808
20530	1602	2052
20531	19109	1974
20532	19195	13384
20533	19303	2587
20534	4	184
20535	19426	3652
20536	1785	4819
20537	19478	2631
20538	19496	8850
20539	19519	9637
20540	19535	298
20541	19537	5507
20542	19541	570
20543	19561	4443
20544	1830	8608
20545	19634	5766
20546	19650	3520
20547	19674	5501
20548	19701	6213
20549	19751	19707
20550	19757	3749
20551	19900	19790
20552	19921	393
20553	19933	5441
20554	20003	770
20555	20047	19978
20556	20090	6756
20557	20108	6196
20558	20140	19961
20559	20158	2051
20560	20214	10789
20561	20120	3792
20562	20258	19706
20563	20250	19878
20564	20296	8346
20565	20310	13519
20566	20320	730
20567	20329	20213
20568	20340	20236
20569	20370	20259
20570	20384	20032
20571	20445	20299
20572	2048	5264
20573	172	1020
20574	838	2398
20575	375	599
20576	816	1597
20577	788	881
20578	2227	4417
20579	2252	2261
20580	15	209
20581	403	3030
20582	2384	5377
20583	2369	4434
20584	2250	2295
20585	2409	10219
20586	2530	2567
20587	2556	5623
20588	2559	2569
20589	2588	8247
20590	2655	2656
20591	902	913
20592	2789	4003
20593	943	1072
20594	2929	3049
20595	2944	2948
20596	2981	2996
20597	449	469
20598	3032	3047
20599	3053	7505
20600	3151	11011
20601	994	4542
20602	3360	10930
20603	3525	5534
20604	3755	16059
20605	231	246
20606	3836	3841
20607	3480	3492
20608	3999	5946
20609	4079	4101
20610	4119	7001
20611	4134	4142
20612	4187	4190
20613	1098	1116
20614	139	4348
20615	4742	5146
20616	4774	4775
20617	1127	1205
20618	4922	5825
20619	5012	6711
20620	1150	1639
20621	5104	8042
20622	1154	1262
20623	5663	9482
20624	5605	8633
20625	5703	5720
20626	6424	6425
20627	7000	7075
20628	7020	7032
20629	7105	9295
20630	7116	7117
20631	7367	7378
20632	7985	7986
20633	1270	8561
20634	8173	8183
20635	9050	9071
20636	9106	9122
20637	8997	8999
20638	9154	9212
20639	285	353
20640	11232	13701
20641	11272	11275
20642	11407	11428
20643	11509	11512
20644	11754	11763
20645	1380	4240
20646	12534	12543
20647	1382	1399
20648	13408	13431
20649	14949	14965
20650	1437	3040
20651	1540	5738
20652	19033	7265
20653	341	1361
20654	1618	3861
20655	19177	2662
20656	1663	1667
20657	19194	2769
20658	19197	206
20659	1739	1742
20660	19374	724
20661	19065	1568
20662	728	5787
20663	1784	2614
20664	19505	18949
20665	19409	844
20666	19558	6719
20667	19661	7168
20668	19748	6134
20669	19794	19305
20670	19831	10640
20671	19852	19672
20672	19847	3885
20673	19963	1902
20674	19965	868
20675	20085	1850
20676	20083	11183
20677	20093	516
20678	20096	19401
20679	20095	10563
20680	20139	6320
20681	20150	19683
20682	20168	3639
20683	20173	929
20684	20175	9855
20685	20261	20179
20686	20288	20216
20687	20279	20189
20688	20344	20068
20689	20407	6402
20690	20408	20297
20691	20427	4825
20692	20434	2317
20693	20436	20256
20694	20456	10308
20695	20470	15175
20696	20505	19148
20697	20555	20378
20698	20564	20401
20699	20567	20450
20700	20568	20451
20701	777	1233
20702	783	784
20703	2109	3267
20704	2099	2189
20705	801	3207
20706	2111	2125
20707	819	822
20708	837	1391
20709	2268	2289
20710	2350	2353
20711	2367	7387
20712	2385	2796
20713	2479	2566
20714	2585	3061
20715	2637	2639
20716	2623	3327
20717	423	427
20718	2695	3630
20719	896	2063
20720	2925	2928
20721	2932	5897
20722	2943	5019
20723	2968	3785
20724	2751	10530
20725	2998	3004
20726	971	8246
20727	975	5345
20728	3077	3665
20729	994	1014
20730	3263	4909
20731	483	3213
20732	26	1275
20733	3710	3866
20734	3832	3837
20735	3889	10220
20736	1084	4749
20737	246	7492
20738	4400	4412
20739	256	2334
20740	4807	5632
20741	258	3879
20742	5002	5281
20743	5022	5036
20744	5135	5161
20745	5358	5359
20746	1177	1236
20747	1187	1254
20748	1206	1381
20749	6087	6094
20750	6077	12471
20751	6219	6651
20752	6465	6467
20753	6945	7141
20754	7019	7030
20755	7084	7086
20756	7326	9132
20757	7936	7976
20758	8120	11574
20759	8172	8191
20760	8559	8570
20761	1308	2298
20762	8766	8767
20763	9057	9082
20764	9110	9118
20765	9171	9203
20766	9269	9271
20767	9457	9460
20768	1374	1916
20769	10917	10920
20770	11409	11433
20771	11506	11514
20772	11759	11776
20773	11977	11982
20774	12272	12275
20775	12536	12548
20776	12956	16418
20777	13419	13436
20778	14745	14747
20779	14954	14984
20780	16047	16057
20781	637	7365
20782	18796	635
20783	18863	5349
20784	1546	1561
20785	18904	6312
20786	1743	1757
20787	18983	341
20788	19080	1741
20789	159	1234
20790	19422	3138
20791	19577	2371
20792	19567	1609
20793	1836	5604
20794	19649	19532
20795	1849	5775
20796	19624	18941
20797	19673	740
20798	19686	9871
20799	19765	4910
20800	19910	19171
20801	19935	5881
20802	19982	19916
20803	19995	4204
20804	20072	1299
20805	20099	19501
20806	20107	19776
20807	20080	862
20808	20166	218
20809	20177	11285
20810	20187	444
20811	20241	19985
20812	20372	1651
20813	20449	5108
20814	20435	2616
20815	20448	2664
20816	20476	20091
20817	20461	19843
20818	20489	20377
20819	20532	13383
20820	20538	323
20821	20542	20029
20822	20557	20388
20823	20598	3006
20824	20637	20253
20825	20690	20560
20826	178	199
20827	809	5469
20828	392	425
20829	2231	2237
20830	2245	7591
20831	401	416
20832	2320	6181
20833	402	516
20834	850	851
20835	2455	2486
20836	867	1685
20837	2634	2652
20838	878	2180
20839	2735	11872
20840	201	5247
20841	2736	2768
20842	2800	8494
20843	2873	2877
20844	2852	3165
20845	2957	3045
20846	208	1052
20847	63	2070
20848	3076	3114
20849	3083	5267
20850	3107	3328
20851	124	5575
20852	3319	7938
20853	216	965
20854	994	2246
20855	3555	9046
20856	230	6786
20857	3814	5339
20858	20735	10202
20859	3833	3847
20860	3880	4523
20861	511	698
20862	245	1373
20863	4129	6859
20864	4343	4346
20865	4575	6674
20866	17	783
20867	4739	4769
20868	4850	6918
20869	4953	8236
20870	264	350
20871	5453	5455
20872	5702	9296
20873	5992	6003
20874	6177	6178
20875	575	778
20876	6577	6582
20877	6850	8059
20878	7015	7024
20879	7181	13209
20880	280	2609
20881	7279	7431
20882	7934	7968
20883	8136	8137
20884	8176	8186
20885	8537	8729
20886	8357	12898
20887	8551	8554
20888	8942	10195
20889	1323	3239
20890	9061	9077
20891	9165	9177
20892	9102	10533
20893	9123	9126
20894	9166	9211
20895	9191	9208
20896	9456	9458
20897	10916	10926
20898	1379	1409
20899	11415	11422
20900	11511	11515
20901	11768	11787
20902	11976	11995
20903	12273	12274
20904	12537	12545
20905	13156	13158
20906	13411	13429
20907	14962	14977
20908	16042	16050
20909	16011	16012
20910	99	691
20911	1460	3780
20912	1475	3764
20913	18899	1725
20914	155	5697
20915	155	8645
20916	18963	839
20917	693	4914
20918	1586	1592
20919	1590	1612
20920	19007	5504
20921	19256	7
20922	1717	2358
20923	19310	2408
20924	1744	8362
20925	19330	9350
20926	19366	4080
20927	19372	4468
20928	19497	1033
20929	19528	1345
20930	19489	1220
20931	19564	4728
20932	19543	19108
20933	19598	358
20934	19609	4711
20935	19653	3094
20936	19665	6404
20937	19669	6300
20938	19696	19267
20939	1886	7251
20940	19786	1670
20941	19811	7065
20942	19853	475
20943	19859	717
20944	19876	318
20945	19893	6653
20946	19971	3097
20947	19975	8836
20948	1888	3052
20949	20018	108
20950	20021	10297
20951	20066	9306
20952	20076	19080
20953	20081	1680
20954	1955	8452
20955	20106	20037
20956	20092	870
20957	20110	1854
20958	20138	6612
20959	20145	1348
20960	1972	14393
20961	20205	4404
20962	20304	9379
20963	20337	10487
20964	20410	20281
20965	2012	3885
20966	20447	20075
20967	20457	3217
20968	20548	6655
20969	20550	5832
20970	20562	9149
20971	20667	20392
20972	20614	4355
20973	20684	19111
20974	20698	8347
20975	20699	5673
20976	20709	2284
20977	20788	20431
20978	20810	20597
20979	20818	20687
20980	20822	20686
20981	2112	2167
20982	838	884
20983	22	1008
20984	404	1076
20985	2363	2386
20986	2454	4800
20987	2602	9775
20988	2696	5521
20989	2701	3766
20990	2749	2757
20991	943	972
20992	2937	8886
20993	958	11694
20994	963	5959
20995	3004	7397
20996	3067	3074
20997	3166	3176
20998	212	214
20999	475	6479
21000	1031	2937
21001	1037	11674
21002	3632	3643
21003	3649	6062
21004	3668	5306
21005	3772	6144
21006	3820	13144
21007	510	1456
21008	20858	10213
21009	135	1776
21010	3905	7328
21011	4098	11581
21012	20859	3825
21013	4377	4647
21014	1107	1355
21015	4578	4579
21016	4743	4766
21017	533	5393
21018	4869	4873
21019	4930	4977
21020	5267	9018
21021	5323	5333
21022	5489	6429
21023	5724	9006
21024	5759	7839
21025	5916	6412
21026	5960	7485
21027	6010	6013
21028	6287	6321
21029	6288	6299
21030	6393	13456
21031	6465	8647
21032	6598	9965
21033	6738	8119
21034	6954	6958
21035	7028	7029
21036	7034	14264
21037	7070	7080
21038	7170	11085
21039	7190	10112
21040	7933	7958
21041	7522	13211
21042	1269	1298
21043	8175	8184
21044	8550	8553
21045	9060	9066
21046	9112	9114
21047	9198	9206
21048	1363	4137
21049	9954	16748
21050	10319	10322
21051	10578	10580
21052	10915	10929
21053	1377	1459
21054	11413	11419
21055	11706	12693
21056	11775	11777
21057	11503	11508
21058	11861	11870
21059	11973	11985
21060	12541	12542
21061	13414	13430
21062	14967	14979
21063	15183	15186
21064	16052	16053
21065	15878	15881
21066	633	11705
21067	18658	18660
21068	1410	5394
21069	18789	6271
21070	18801	1841
21071	18854	9163
21072	1482	8957
21073	1531	1539
21074	18881	3020
21075	1565	2643
21076	1588	2533
21077	1631	6615
21078	19167	796
21079	19367	810
21080	1764	2608
21081	19390	591
21082	19421	2966
21083	19481	2040
21084	19530	10569
21085	19596	4125
21086	19654	3840
21087	1853	3364
21088	19795	6100
21089	19848	4673
21090	19879	1573
21091	750	1762
21092	19896	19682
21093	19934	3550
21094	19931	19250
21095	19957	2206
21096	19958	3046
21097	20035	1567
21098	20058	7156
21099	1954	1960
21100	20098	1503
21101	20116	10073
21102	20133	6575
21103	20191	19806
21104	20137	5844
21105	20164	3706
21106	20165	4509
21107	20188	19760
21108	20232	1400
21109	764	3285
21110	20246	518
21111	171	200
21112	20278	7430
21113	20290	755
21114	20463	6183
21115	20492	18865
21116	20508	7953
21117	20531	19759
21118	20558	19359
21119	20561	20446
21120	20589	19685
21121	20630	7129
21122	20641	20518
21123	20616	14364
21124	20669	20488
21125	20697	20198
21126	20743	20352
21127	20738	20578
21128	20786	1756
21129	20850	1737
21130	20872	9301
21131	20877	8062
21132	20883	20400
21133	2195	4293
21134	790	800
21135	2127	2177
21136	2131	5289
21137	2141	2150
21138	2	111
21139	825	7205
21140	2205	2617
21141	2197	2198
21142	2204	5705
21143	2217	2232
21144	849	880
21145	842	886
21146	2313	6744
21147	2360	2392
21148	856	2212
21149	2536	4212
21150	2631	5105
21151	873	9676
21152	2648	3882
21153	2677	6398
21154	424	459
21155	2722	9602
21156	2930	3734
21157	434	458
21158	958	971
21159	3007	9877
21160	210	1000
21161	3168	5515
21162	990	8853
21163	3215	9777
21164	3216	4643
21165	3287	3303
21166	3414	3415
21167	3469	6224
21168	3752	3756
21169	3905	7003
21170	21008	10203
21171	4292	4353
21172	4327	9920
21173	4436	4437
21174	253	4063
21175	4603	4604
21176	4689	6478
21177	4793	4794
21178	536	580
21179	4975	5048
21180	5074	9424
21181	5087	6160
21182	5094	5539
21183	5322	5338
21184	5376	5392
21185	5375	6334
21186	5403	9373
21187	5716	13143
21188	5670	5685
21189	5729	6609
21190	6129	11153
21191	6135	7178
21192	6224	9991
21193	6250	6253
21194	6282	6297
21195	6006	6009
21196	6602	6608
21197	6577	12324
21198	6634	6646
21199	6623	6624
21200	9169	9173
21201	6815	10477
21202	6926	6938
21203	7023	7026
21204	6946	6965
21205	7037	13893
21206	7073	7082
21207	7047	7056
21208	7316	7369
21209	7413	12204
21210	7761	7820
21211	7957	7963
21212	8012	8032
21213	8174	8201
21214	8153	8154
21215	8308	10796
21216	8352	8354
21217	8501	10491
21218	8548	8558
21219	8658	8694
21220	8651	11882
21221	1341	1355
21222	9068	9081
21223	9010	9023
21224	9111	9121
21225	9430	12898
21226	10313	10316
21227	10809	10811
21228	10914	10928
21229	11425	11432
21230	1380	1389
21231	11568	11580
21232	11761	11762
21233	11859	11877
21234	11974	11996
21235	12220	12221
21236	12544	12550
21237	12684	12691
21238	13028	13029
21239	630	639
21240	13418	13438
21241	13565	13575
21242	14959	14960
21243	15869	15880
21244	16049	16051
21245	18103	18105
21246	18659	18663
21247	18776	543
21248	1409	1939
21249	12	75
21250	1413	1476
21251	99	135
21252	679	4949
21253	1501	1514
21254	18861	761
21255	702	3019
21256	1638	2630
21257	19095	470
21258	343	4431
21259	344	2800
21260	18988	6022
21261	19211	4652
21262	720	3286
21263	725	3899
21264	19403	2762
21265	1786	4707
21266	1821	1825
21267	19583	19288
21268	19574	18958
21269	19602	19546
21270	19714	12031
21271	19734	7257
21272	19779	2205
21273	19782	10303
21274	1901	1912
21275	19854	3037
21276	19897	1065
21277	19901	19504
21278	19939	300
21279	19996	19231
21280	20006	7737
21281	20030	3055
21282	20050	4802
21283	20063	9346
21284	20078	1596
21285	20089	1119
21286	20118	20011
21287	20182	8829
21288	20221	9717
21289	20219	20135
21290	20251	19189
21291	20263	11921
21292	1999	2007
21293	20283	18904
21294	20303	5896
21295	20345	1519
21296	20376	4481
21297	20433	20319
21298	2015	2719
21299	20424	19358
21300	20454	10576
21301	20459	19587
21302	20458	15073
21303	20496	2762
21304	20527	1420
21305	20537	19248
21306	20569	3552
21307	20570	5416
21308	20583	19680
21309	20608	19827
21310	20621	2638
21311	20657	7783
21312	20703	3268
21313	20722	5045
21314	20736	4765
21315	20774	19895
21316	20776	12958
21317	20794	19692
21318	20812	10225
21319	20841	2752
21320	20896	20767
21321	20895	20685
21322	20964	20809
21323	20971	20811
21324	20979	4457
21325	20998	20658
21326	2061	2539
21327	21041	20879
21328	21114	20778
21329	21126	20930
21330	2125	2215
21331	2129	5627
21332	2147	2157
21333	182	474
21334	2207	6450
21335	184	511
21336	2268	3274
21337	401	7969
21338	2308	2332
21339	191	9608
21340	2318	5293
21341	2320	4219
21342	2356	2375
21343	2355	4657
21344	2392	13509
21345	410	9151
21346	412	5128
21347	54	335
21348	2554	5167
21349	866	892
21350	2588	2598
21351	2695	3914
21352	2715	5485
21353	882	6120
21354	2728	7329
21355	25	413
21356	429	3802
21357	2721	6391
21358	2852	4162
21359	2929	5383
21360	926	939
21361	2926	12055
21362	944	3189
21363	945	9386
21364	2962	3026
21365	207	5809
21366	470	1931
21367	3157	6326
21368	21161	4149
21369	1002	2923
21370	3275	6395
21371	3404	5987
21372	21163	8377
21373	3574	4295
21374	501	5015
21375	3693	3696
21376	3700	5853
21377	230	6736
21378	507	3692
21379	3682	3687
21380	3755	10866
21381	3793	3809
21382	4054	11474
21383	3905	7347
21384	3862	7507
21385	4289	4322
21386	1093	1230
21387	4307	4316
21388	4500	8418
21389	4664	4674
21390	532	604
21391	4823	13947
21392	69	253
21393	4872	4874
21394	5200	10948
21395	5215	7307
21396	5249	6075
21397	5312	5332
21398	5368	5563
21399	5388	5389
21400	5381	6375
21401	5457	10135
21402	5450	6443
21403	21194	6277
21404	555	850
21405	1183	1224
21406	5702	5704
21407	560	2182
21408	6473	6475
21409	6573	6581
21410	6637	6645
21411	6732	6734
21412	6871	8753
21413	7068	7089
21414	145	761
21415	7533	7535
21416	1267	1285
21417	7365	7371
21418	7950	7951
21419	8017	8030
21420	1277	6920
21421	8180	8196
21422	8258	8260
21423	8562	8564
21424	8608	8615
21425	8654	8724
21426	9055	9075
21427	1320	10984
21428	8908	12207
21429	9294	9303
21430	1346	4807
21431	9986	10010
21432	9421	9422
21433	9445	14642
21434	1356	1918
21435	9718	9731
21436	1354	3105
21437	9914	9919
21438	10311	10312
21439	10216	10218
21440	11414	11418
21441	10922	10927
21442	1377	1548
21443	11148	11152
21444	11210	11213
21445	11566	11582
21446	11680	11681
21447	11858	11867
21448	11981	11983
21449	12540	12549
21450	13019	16874
21451	13130	13136
21452	13417	13435
21453	15874	15875
21454	18661	18674
21455	1395	6731
21456	313	678
21457	1467	7355
21458	18850	119
21459	318	1565
21460	1536	3946
21461	18913	3007
21462	18927	4744
21463	18970	2472
21464	1586	3060
21465	157	173
21466	1606	1619
21467	701	2549
21468	19020	3767
21469	1697	1869
21470	723	1932
21471	19328	18943
21472	19420	3098
21473	19423	3189
21474	19536	1398
21475	19515	19002
21476	19525	10970
21477	19586	14961
21478	164	187
21479	19617	1480
21480	19625	624
21481	19663	19398
21482	19704	4453
21483	19727	11505
21484	19695	1564
21485	19747	19677
21486	19783	19716
21487	19819	1948
21488	19875	1283
21489	19885	502
21490	19913	18772
21491	19992	2618
21492	19997	19820
21493	20009	289
21494	20113	945
21495	20115	1843
21496	20132	10189
21497	20192	5349
21498	20162	2278
21499	20197	19296
21500	20230	11758
21501	20280	20206
21502	20323	2838
21503	20343	20146
21504	20355	1269
21505	20399	5615
21506	20404	20294
21507	20423	20152
21508	20442	19387
21509	20468	20264
21510	20512	8825
21511	20536	4587
21512	20546	19606
21513	20600	20212
21514	20605	219
21515	20671	20549
21516	20691	19974
21517	20740	20587
21518	20813	19210
21519	20815	19434
21520	20827	5514
21521	20837	20715
21522	20849	1706
21523	20856	7509
21524	20874	19972
